// Reference=MNI
// Lorenz, 2015: Stop > Go, Activations
// Subjects=38
-30	-94	-5
-15	-100	-2
-27	-94	7
27	-88	-5
24	-100	7
18	-100	-2
66	-40	-2
48	-58	49
36	-58	55
18	-67	55
45	8	-41
42	5	-44
-51	-52	34
-48	-49	58
-60	-46	37
-36	-46	40
-54	-55	10
-63	-61	7
-36	-58	46
-54	-34	-11
48	14	49
42	14	55
42	5	58
27	59	25
-39	47	4
-39	59	4
-39	50	-11
-54	32	-8
-51	26	34
-54	14	40
-45	35	31
-33	2	37
-42	-1	61
-48	5	55
36	23	-5
45	23	-8
51	47	-2
-33	20	1
-3	32	43
3	26	49
-6	17	49
9	29	40
-9	5	7
9	5	4
12	8	7
-21	-73	-29
-9	-79	-29

