// Reference=MNI
// Fujimoto, 2020: Stop > Go, Activations
// Subjects=20
-8	-32	68
-18	-32	58
-24	2	50
-22	-10	54
-20	4	60
-52	-36	48
-52	-24	52
-44	-34	20
-34	2	-20
-34	-12	14
-36	12	-2
-18	-52	66
-10	-58	58
-34	-84	32
-34	-64	44
-28	-54	50
-30	-90	10
-60	-54	0
-42	-66	16
-40	-52	-16
-50	-42	-22
-40	-32	-22
-42	-18	-22
-2	-82	0
6	20	34
8	-4	66
44	-2	50
22	14	58
18	2	68
56	-44	10
62	-32	38
48	-20	-6
50	-38	10
62	-32	20
54	6	2
38	10	0
30	28	-2
32	24	10
24	-66	50
32	-90	-2
46	-72	0
46	-62	-4
46	-60	4
56	-56	8
44	2	36
34	10	30
46	10	20
32	-64	-16
44	-38	-22
46	-52	-10
44	-68	-14
32	44	22
26	42	28
36	30	36

