// Reference=MNI
// Kampa, 2019: Stop > Go, Activations (a)
// Subjects=47
32	20	-8
34	22	4
32	-90	4
34	-58	-12
36	-84	-8
46	-56	-12
34	-80	-10
32	-46	-16
38	-66	-10
24	-86	-10
36	-70	-12
20	-98	6
58	-42	34
54	-44	28
54	-44	16
62	-42	24
-30	20	-8
-30	20	8
-28	-90	6
-30	-74	-10
-30	-88	-4
-36	-88	-4
-30	-82	-12
44	8	30
46	4	44
44	2	46
48	-26	-6
6	16	50
14	10	60
8	12	58
4	-30	-4
-32	-54	-14
-8	4	2
12	8	2
6	34	18
32	-48	46
-62	-50	34
-64	-46	30
30	-64	32
50	16	24
20	-36	2
-60	-42	44
8	24	32
-40	-60	-8
52	18	18
-50	-50	14
