// Reference=MNI
// Yoshida, 2013: NoGo > Go, Activations
// Subjects=19
60	-30	6
46	-22	-4
52	-44	20
50	-38	12
48	-28	2
62	-50	28
52	6	-18
48	-10	-26
46	-48	34
56	-44	38
24	16	-12
36	22	-4
30	28	4
38	32	0
34	10	-6
54	24	14
42	20	10
12	20	-8
34	20	14
30	12	12
-54	-28	0
-54	-38	10
-48	-36	4
-44	-42	12
-60	-54	30
34	2	46
12	38	32
36	30	20
22	38	28
14	48	18
40	18	32
22	52	18
44	-4	34
28	40	20
30	26	36
-26	22	-6
-30	30	6
-28	6	14
-42	20	12
-28	16	12
-12	-48	-30
-10	-64	-36
-4	-56	-38	
-4	-34	-30
6	-40	-30
-14	-56	-34
28	-2	-26
50	-16	-26
28	-8	-16
58	-24	-16
36	-8	-24
32	-22	-16
58	-14	-20
64	-30	-16
-52	22	36
-34	10	40
-38	0	44
32	-66	34
34	-54	36
32	-64	46
44	-50	34
44	-42	18
56	-44	30
46	-44	28
-36	-20	-14
-40	-14	-28
-24	-10	-16
