// Reference=MNI
// Kohler, 2018: Stop > Go, Activations
// Subjects=33
33	23	-7
48	26	-10
-29	19	-10
-44	25	-9
44	17	49
41	5	61
42	59	-3
45	14	13
-45	17	44
-44	1	40
32	47	14
-41	56	-3
-32	61	-7
66	-30	-7
-66	-25	-10
51	-52	32
56	-51	40
-45	-51	43
-59	-54	32
-26	-64	55
2	34	50
0	19	50
-33	-90	8

// Reference=MNI
// Sebastian, 2013b: NoGo > Go, Activations
// Subjects=24
36	39	27	
-6	-6	66
3	0	63
-9	6	54
-27	0	66
-45	-3	51
-9	15	36
15	48	36
24	45	27
12	57	24
54	6	42
45	0	54
33	-3	60
48	-72	-3
39	-87	3
27	-93	12	
54	-24	-3
66	-33	21
-51	-75	3
-15	-96	9
-6	96	9
18	-6	21
-9	0	15
27	6	6
-24	9	9
// Reference=MNI
// Sebastian, 2014: NoGo > Go, Activations
// Subjects=24
0	0	60
-48	-6	51
-21	-6	57
36	-87	6
48	-72	-3
27	-93	12
57	-69	6
54	-21	-3
60	-30	0
60	9	-6
-51	-75	3
33	-63	57
30	-54	45
45	-42	54
45	-33	39
54	3	43
36	-6	48
-24	9	6
24	15	0
// Reference=MNI
// Sebastian, 2013a: NoGo > Go, Activations
// Subjects=49
48	-72	0
6	0	63
-42	-6	48
-48	-75	3
-30	-78	6
69	-30	18
54	6	42
48	-27	-3
-24	9	6
36	39	27
24	6	6
-24	-3	51
-54	3	0
33	-63	54
21	21	3

// Reference=MNI
// Brown, 2012: NoGo > Go, Activations
// Subjects=20
44	27	-1
-35	27	-6
38	48	25
48	21	30
-37	23	29
-19 	30	-15
12	23	28
37	-43	55
39	-57	27
24	-64	53
-26	-53	53
-24	-80	30
53	-16	-11
60	-48	12
-56	-44	-1
39	-53	4
// Reference=MNI
// Morein-Zamir, 2014: NoGo > Go, Activations
// Subjects=21
30	-68	44
34	-72	32
34	22	-4
28	24	4
4	10	56
-34	-44	-22
42	-50	58
38	-50	44
-32	-82	22
-32	-90	12
42	8	30
42	-62	-10
30	0	52
40	2	42
32	2	44
12	-66	46
18	-60	40
-30	18	-4
-32	-6	48
44	26	24
-28	-56	40
36	-74	18
-32	18	8
6	-34	24
-28	-72	26
// Reference=MNI
// vanEijk, 2015: NoGo > Go, Activations (b)
// Subjects=25
52	36	22
-32	24	4
-42	10	30
-44	-64	-12
50	2	-16
-10	-76	-34
// Reference=MNI
// Alam, 2018: NoGo > Go, Activations (a)
// Subjects=27
46	-62	-12
46	-70	-4
56	-56	-4
52	-60	-6
50	-46	8
56	-66	-4
-46	-70	-4
-46	-82	0
-44	-82	4
-52	-62	8
-34	-86	6
-36	-90	-4
18	-72	54
30	-70	42
36	-68	52
30	0	58
// Reference=MNI
// Alam, 2018: NoGo > Go, Activations (d)
// Subjects=27
64	-42	32
52	-42	50
56	-44	34
56	-42	30
64	-38	24
52	-46	26
32	-4	48
26	2	60
40	-4	50
46	0	46
28	-10	62
44	8	38
24	12	-4
14	12	-16
38	16	-10
34	18	-2
20	14	-14
20	12	4
30	-76	40
30	-68	36
// Reference=MNI
// Rothmayr, 2011: NoGo > Go, Activations
// Subjects=12
48	20	-4
-62	-56	36
64	-46	30
6	24	62
// Reference=MNI
// Alam, 2018: NoGo > Go, Activations (b)
// Subjects=27
52	14	36
48	34	26
32	0	58
42	4	46
36	54	18
58	10	18
46	-42	50
40	-58	50
52	-36	50
62	-26	40
36	-40	42
34	-56	58
52	-62	-8
58	-60	-2
52	-42	-20
42	-52	-18
52	-34	-22
50	-50	-20
-36	-44	46
-40	-44	50
-32	-56	56
-26	-68	52
-22	-66	56
-14	-70	58
32	22	-8
40	20	-10
30	16	-4
48	20	-4
-44	-72	-6
-50	-68	-6
-52	-70	-12
6	2	48
-2	0	52
-2	2	48
-4	-4	60
// Reference=MNI
// Alam, 2018: NoGo > Go, Activations (c)
// Subjects=27
50	-76	0
42	-54	-24
52	-50	8
54	-56	4
48	-60	6
42	-64	-20
-40	-64	-20
-42	-48	-26
-50	-80	2
-42	-82	-2
-36	-76	-14

// Reference=MNI
// Mehren, 2019: NoGo > Go, Activations
// Subjects=20
30	24	4
36	20	0
32	32	30
-26	18	-8
-34	20	2
34	-42	40
30	-38	46
52	-30	32
// Reference=MNI
// Chiu, 2015: NoGo > Go, Activations
// Subjects=24
12	11	64
12	-10	46
54	-1	43
48	20	13
57	-40	-2
39	2	-47
-60	-25	-5
-51	29	-14
// Reference=MNI
// Asci, 2019: NoGo > Go, Activations
// Subjects=24
39	-22	55
51	-16	58
39	-25	67
-45	-79	31
-48	32	-11
-54	35	4

// Reference=MNI
// vanEijk, 2015: NoGo > Go, Activations (a)
// Subjects=18
6	0	66
-48	-3	51
42	-87	3
-42	-75	0
24	15	-9
// Reference=MNI
// Rodriguez-Nieto, 2019: NoGo > Go, Activations 
// Subjects=22
29.57	18.83	-7.22
23.43	-48.62	-22.54
17.07	-7.81	24.64
-30.3	-55.69	24.87
-33.48	-28.27	59.64
-33.79	22.47	9.55
1.21	-11.71	15.01
-14.67	-22.92	-10.76
-52.65	-18.46	15.79
32.7	55.76	26.86
-2.09	12.67	0.05
4.72	-99.72	24.35


// Reference=MNI
// Yoshida, 2013: NoGo > Go, Activations
// Subjects=19
60	-30	6
46	-22	-4
52	-44	20
50	-38	12
48	-28	2
62	-50	28
52	6	-18
48	-10	-26
46	-48	34
56	-44	38
24	16	-12
36	22	-4
30	28	4
38	32	0
34	10	-6
54	24	14
42	20	10
12	20	-8
34	20	14
30	12	12
-54	-28	0
-54	-38	10
-48	-36	4
-44	-42	12
-60	-54	30
34	2	46
12	38	32
36	30	20
22	38	28
14	48	18
40	18	32
22	52	18
44	-4	34
28	40	20
30	26	36
-26	22	-6
-30	30	6
-28	6	14
-42	20	12
-28	16	12
-12	-48	-30
-10	-64	-36
-4	-56	-38	
-4	-34	-30
6	-40	-30
-14	-56	-34
28	-2	-26
50	-16	-26
28	-8	-16
58	-24	-16
36	-8	-24
32	-22	-16
58	-14	-20
64	-30	-16
-52	22	36
-34	10	40
-38	0	44
32	-66	34
34	-54	36
32	-64	46
44	-50	34
44	-42	18
56	-44	30
46	-44	28
-36	-20	-14
-40	-14	-28
-24	-10	-16

